Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2023-11-21,143.89999389648438,188.85646057128906,367.5893249511719,142.2184295654297,136.0317840576172,361.0,146.3052215576172,143.0341796875,241.1999969482422,248.55130004882812
2023-11-22,146.7100067138672,189.5201873779297,372.299072265625,143.55880737304688,137.54136657714844,361.79998779296875,146.6495361328125,142.75021362304688,234.2100067138672,250.0195770263672
2023-11-24,146.74000549316406,188.19271850585938,371.8852233886719,143.9010009765625,135.75369262695312,362.67999267578125,146.85040283203125,144.34034729003906,235.4499969482422,250.5911102294922
2023-11-27,147.72999572753906,188.014404296875,373.0478820800781,143.76792907714844,135.47561645507812,361.3399963378906,146.51565551757812,143.18563842773438,236.0800018310547,250.43344116210938
2023-11-28,147.02999877929688,188.61868286132812,377.0778503417969,144.76600646972656,136.2601776123047,360.04998779296875,146.85040283203125,143.5168914794922,246.72000122070312,249.25094604492188
2023-11-29,146.32000732421875,187.59832763671875,373.2843933105469,143.66334533691406,134.06533813476562,358.69000244140625,147.596435546875,143.97120666503906,244.13999938964844,250.52212524414062
2023-11-30,146.08999633789062,188.17291259765625,373.3434753417969,145.9352569580078,131.62217712402344,360.0,149.27972412109375,146.38475036621094,240.0800018310547,252.93638610839844
2023-12-01,147.02999877929688,189.4508514404297,369.0081787109375,145.1177520751953,130.956787109375,357.07000732421875,150.00660705566406,149.90573120117188,238.8300018310547,252.70977783203125
2023-12-04,144.83999633789062,187.65774536132812,363.7170104980469,144.5474090576172,128.384521484375,356.6600036621094,151.1065216064453,150.3789825439453,235.5800018310547,250.72909545898438
2023-12-05,146.8800048828125,191.6104278564453,367.04736328125,139.50924682617188,130.09274291992188,355.0299987792969,151.08738708496094,150.06661987304688,238.72000122070312,250.89659118652344
2023-12-06,144.52000427246094,190.5207061767578,363.3819885253906,139.40469360351562,129.12940979003906,352.3800048828125,149.49972534179688,148.23988342285156,239.3699951171875,250.58128356933594
2023-12-07,146.8800048828125,192.45249938964844,365.50048828125,139.26210021972656,135.99205017089844,352.70001220703125,149.95880126953125,147.08517456054688,242.63999938964844,252.08895874023438
2023-12-08,147.4199981689453,193.8790283203125,368.7322692871094,137.97879028320312,134.06533813476562,353.0799865722656,151.61341857910156,146.1575927734375,243.83999633789062,252.01011657714844
2023-12-11,145.88999938964844,191.3726806640625,365.8453063964844,138.61569213867188,132.37696838378906,357.05999755859375,152.16815185546875,146.76336669921875,239.74000549316406,252.77871704101562
2023-12-12,147.47999572753906,192.8883514404297,368.88006591796875,138.7297821044922,131.6122589111328,360.0199890136719,153.52630615234375,146.77284240722656,237.00999450683594,255.7743682861328
2023-12-13,148.83999633789062,196.10797119140625,368.87017822265625,141.2393341064453,131.66189575195312,362.0299987792969,154.04275512695312,147.4542999267578,239.2899932861328,258.5532531738281
2023-12-14,147.4199981689453,196.25657653808594,360.5542297363281,137.51296997070312,131.03623962402344,358.1199951171875,156.84512329101562,148.4765167236328,251.0500030517578,254.95652770996094
2023-12-15,149.97000122070312,195.72164916992188,365.2837219238281,136.8475799560547,131.6917266845703,356.5,158.0310821533203,146.85800170898438,253.5,254.26673889160156
2023-12-18,154.07000732421875,194.05734252929688,367.1754455566406,138.94837951660156,134.86978149414062,359.6499938964844,158.98751831054688,147.123046875,252.0800018310547,254.6017303466797
2023-12-19,153.7899932861328,195.0975341796875,367.7765197753906,138.94837951660156,135.71395874023438,361.79998779296875,161.1107940673828,148.08847045898438,257.2200012207031,256.1981201171875
2023-12-20,152.1199951171875,193.00726318359375,365.1752624511719,136.80006408691406,137.39239501953125,355.3500061035156,159.29356384277344,145.06915283203125,247.13999938964844,253.36012268066406
2023-12-21,153.83999633789062,192.85865783691406,368.05242919921875,137.1327667236328,139.45814514160156,356.1400146484375,160.20217895507812,146.55514526367188,254.5,255.75465393066406
2023-12-22,153.4199981689453,191.7887420654297,369.0771179199219,138.1023406982422,140.5208282470703,356.4700012207031,160.1065216064453,147.1419677734375,252.5399932861328,254.66085815429688
2023-12-26,153.41000366210938,191.24391174316406,369.1559143066406,138.7297821044922,140.55059814453125,356.8299865722656,161.05340576171875,147.7855682373047,256.6099853515625,255.38021850585938
2023-12-27,153.33999633789062,191.34295654296875,368.5746154785156,138.8438262939453,139.4084930419922,356.95001220703125,162.01937866210938,147.98434448242188,261.44000244140625,255.153564453125
2023-12-28,153.3800048828125,191.76895141601562,369.766845703125,138.53012084960938,139.2694549560547,357.57000732421875,162.88018798828125,148.2020263671875,253.17999267578125,256.6021423339844
2023-12-29,151.94000244140625,190.728759765625,370.5156555175781,139.30010986328125,138.73313903808594,356.6600036621094,162.68890380859375,148.35348510742188,248.47999572753906,256.5528869628906
2024-01-02,149.92999267578125,183.90322875976562,365.4216003417969,141.39141845703125,137.22354125976562,362.4599914550781,164.58262634277344,151.41064453125,248.4199981689453,255.094482421875
2024-01-03,148.47000122070312,182.52622985839844,365.15557861328125,140.53587341308594,137.96839904785156,366.75,163.86532592773438,152.35716247558594,238.4499969482422,254.21749877929688
2024-01-04,144.57000732421875,180.2081298828125,362.5346374511719,141.3058624267578,135.45574951171875,363.67999267578125,164.95274353027344,152.03533935546875,237.92999267578125,255.8236846923828
2024-01-05,145.24000549316406,179.4849395751953,362.3474426269531,140.13661193847656,134.80026245117188,365.5899963378906,165.78036499023438,152.5085906982422,237.49000549316406,255.90249633789062
2024-01-08,149.10000610351562,183.82398986816406,369.1855163574219,141.34390258789062,137.8889617919922,368.17999267578125,165.5397491455078,152.88717651367188,240.4499969482422,258.7109069824219
2024-01-09,151.3699951171875,183.4078826904297,370.269287109375,141.92376708984375,139.98451232910156,366.8999938964844,164.2310028076172,152.98182678222656,234.9600067138672,259.4893798828125
2024-01-10,153.72999572753906,184.44808959960938,377.14678955078125,142.5321502685547,141.30540466308594,367.9200134277344,164.57745361328125,153.208984375,233.94000244140625,260.7014465332031
2024-01-11,155.17999267578125,183.8536834716797,378.9794921875,143.07395935058594,141.1067657470703,363.3399963378906,163.8845672607422,152.5275115966797,227.22000122070312,260.1792297363281
2024-01-12,154.6199951171875,184.18060302734375,382.7630920410156,143.15953063964844,141.67286682128906,363.6199951171875,162.681640625,153.70115661621094,218.88999938964844,260.3171691894531
2024-01-16,153.16000366210938,181.9120330810547,384.53662109375,142.38954162597656,141.51397705078125,361.1000061035156,161.66159057617188,151.93124389648438,219.91000366210938,261.3714904785156
2024-01-17,151.7100067138672,180.97091674804688,383.7483825683594,142.5321502685547,140.50094604492188,359.2900085449219,160.79547119140625,151.8460235595703,215.5500030517578,262.7412414550781
2024-01-18,153.5,186.86524963378906,388.0837097167969,141.71041870117188,142.49716186523438,362.3800048828125,161.11305236816406,152.58433532714844,211.8800048828125,264.2293395996094
2024-01-19,155.33999633789062,189.76783752441406,392.813232421875,141.16517639160156,145.37733459472656,366.989990234375,163.8941650390625,153.02914428710938,212.19000244140625,266.9490051269531
2024-01-22,154.77999877929688,192.07603454589844,390.6849365234375,141.4425811767578,144.989990234375,368.05999755859375,163.70169067382812,153.7769012451172,208.8000030517578,267.24462890625
2024-01-23,156.02000427246094,193.35398864746094,393.039794921875,147.29693603515625,146.03280639648438,372.1400146484375,162.6239013671875,151.25921630859375,209.13999938964844,267.3037109375
2024-01-24,156.8699951171875,192.68035888671875,396.64605712890625,145.5176544189453,147.68142700195312,376.5899963378906,164.07704162597656,150.45469665527344,207.8300018310547,267.68804931640625
2024-01-25,157.75,192.35340881347656,398.922119140625,148.86578369140625,150.82969665527344,380.8500061035156,166.42510986328125,151.02256774902344,182.6300048828125,268.6340026855469
2024-01-26,159.1199951171875,190.6197967529297,397.9959411621094,149.3632049560547,151.1475067138672,385.3999938964844,165.7899932861328,150.96578979492188,183.25,264.0322265625
2024-01-29,161.25999450683594,189.93624877929688,403.7008972167969,149.38233947753906,152.45846557617188,383.17999267578125,166.2230224609375,150.8332977294922,190.92999267578125,269.6687316894531
2024-01-30,159.0,186.28077697753906,402.5874938964844,150.6546173095703,150.4225311279297,387.1499938964844,169.6296844482422,150.2748565673828,191.58999633789062,273.1078186035156
2024-01-31,155.1999969482422,182.67481994628906,391.7392272949219,150.31979370117188,139.1403350830078,383.739990234375,167.79161071777344,150.39788818359375,187.2899932861328,269.27459716796875
2024-02-01,159.27999877929688,185.11180114746094,397.8481750488281,152.27125549316406,140.1930694580078,386.44000244140625,167.18533325195312,149.8867950439453,188.86000061035156,273.00927734375
2024-02-02,171.80999755859375,184.1112518310547,405.1788635253906,151.22857666015625,141.40472412109375,390.75,168.14767456054688,148.2304229736328,187.91000366210938,273.13739013671875
2024-02-05,170.30999755859375,185.9241180419922,399.6907043457031,151.3433837890625,142.69580078125,390.760009765625,167.9263458251953,147.46376037597656,181.05999755859375,271.5607604980469
2024-02-06,169.14999389648438,187.52899169921875,399.5329895019531,152.06080627441406,143.11294555664062,393.739990234375,168.5037384033203,149.60281372070312,185.10000610351562,272.7235412597656
2024-02-07,170.52999877929688,187.63796997070312,407.9673156738281,152.21385192871094,144.54307556152344,397.6600036621094,168.8212890625,149.527099609375,187.5800018310547,275.315185546875
2024-02-08,169.83999633789062,186.5581512451172,408.0263977050781,151.7547149658203,144.91053771972656,397.489990234375,168.2150421142578,148.0316619873047,189.55999755859375,272.26458740234375
2024-02-09,174.4499969482422,187.32192993164062,414.3717956542969,150.58763122558594,147.9793701171875,398.3599853515625,168.41714477539062,148.3723907470703,193.57000732421875,272.90631103515625
2024-02-12,172.33999633789062,185.6356658935547,409.15948486328125,150.2910919189453,146.51943969726562,397.7099914550781,169.167724609375,149.40408325195312,188.1300048828125,271.5636291503906
2024-02-13,168.63999938964844,183.542724609375,400.350830078125,149.48756408691406,144.1458282470703,394.79998779296875,167.6953582763672,148.09791564941406,184.02000427246094,272.2942199707031
2024-02-14,170.97999572753906,182.6599578857422,404.2203369140625,148.87535095214844,144.94032287597656,398.67999267578125,169.39866638183594,147.406982421875,188.7100067138672,274.0218811035156
2024-02-15,169.8000030517578,182.3722686767578,401.3280944824219,150.1954345703125,141.79205322265625,403.45001220703125,173.09402465820312,149.47032165527344,200.4499969482422,277.3982849121094
2024-02-16,169.50999450683594,180.8348388671875,398.8602600097656,150.67372131347656,139.55746459960938,405.989990234375,172.28567504882812,149.2986602783203,199.9499969482422,275.0091552734375
2024-02-20,167.0800018310547,180.09091186523438,397.60662841796875,151.63034057617188,140.15335083007812,407.1499938964844,172.9593048095703,150.54798889160156,193.75999450683594,271.6426086425781
2024-02-21,168.58999633789062,180.8447723388672,397.00445556640625,153.43832397460938,141.57354736328125,409.25,174.08523559570312,151.3300018310547,194.77000427246094,273.2320556640625
2024-02-22,174.5800018310547,182.878173828125,406.35260009765625,153.5913543701172,143.10301208496094,415.1600036621094,176.17349243164062,153.0180206298828,197.41000366210938,280.13299560546875
2024-02-23,174.99000549316406,181.04315185546875,405.0594177246094,154.04095458984375,142.97389221191406,417.2200012207031,177.05885314941406,154.34364318847656,191.97000122070312,279.98492431640625
2024-02-26,174.72999572753906,179.69415283203125,402.29547119140625,153.26614379882812,136.627685546875,409.1400146484375,176.45257568359375,153.34228515625,199.39999389648438,280.52789306640625
2024-02-27,173.5399932861328,181.15223693847656,402.23626708984375,152.3860321044922,137.92868041992188,408.9100036621094,176.5391845703125,153.5234832763672,199.72999572753906,279.56036376953125
2024-02-28,173.16000366210938,179.9520263671875,402.4731750488281,153.103515625,135.44581604003906,412.1400146484375,177.43414306640625,154.0670623779297,202.0399932861328,281.9890441894531
2024-02-29,176.75999450683594,179.2874755859375,408.3169860839844,152.04168701171875,137.5115966796875,409.3999938964844,179.05084228515625,153.9049530029297,201.8800048828125,279.0371398925781
2024-03-01,178.22000122070312,178.206298828125,410.1530456542969,151.9556121826172,136.20062255859375,407.1099853515625,178.3098602294922,154.6106719970703,202.63999938964844,279.550537109375
2024-03-04,177.5800018310547,173.6831817626953,409.58050537109375,152.634765625,132.4365997314453,403.3900146484375,179.64747619628906,152.436279296875,188.13999938964844,276.9540100097656
2024-03-05,174.1199951171875,168.7434539794922,397.4683837890625,152.40518188476562,131.76124572753906,400.739990234375,181.44705200195312,152.5602569580078,180.74000549316406,275.8187255859375
