Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2023-11-27,188.014404296875,361.3399963378906,143.7678985595703,143.1855926513672,373.04791259765625,147.72999572753906,250.43345642089844,135.47560119628906,146.5156707763672,236.0800018310547
2023-11-28,188.6186981201172,360.04998779296875,144.7660369873047,143.5168914794922,377.0778503417969,147.02999877929688,249.25094604492188,136.2601776123047,146.85040283203125,246.72000122070312
2023-11-29,187.59832763671875,358.69000244140625,143.66334533691406,143.97120666503906,373.2843933105469,146.32000732421875,250.52212524414062,134.06533813476562,147.596435546875,244.13999938964844
2023-11-30,188.17288208007812,360.0,145.93527221679688,146.384765625,373.343505859375,146.08999633789062,252.93638610839844,131.6221923828125,149.2797393798828,240.0800018310547
2023-12-01,189.4508514404297,357.07000732421875,145.11773681640625,149.90574645996094,369.0081481933594,147.02999877929688,252.7097930908203,130.956787109375,150.00662231445312,238.8300018310547
2023-12-04,187.65777587890625,356.6600036621094,144.54742431640625,150.3789520263672,363.717041015625,144.83999633789062,250.7290802001953,128.384521484375,151.1065216064453,235.5800018310547
2023-12-05,191.61045837402344,355.0299987792969,139.5092315673828,150.06663513183594,367.0473327636719,146.8800048828125,250.89657592773438,130.09275817871094,151.08737182617188,238.72000122070312
2023-12-06,190.52073669433594,352.3800048828125,139.40464782714844,148.23988342285156,363.38201904296875,144.52000427246094,250.5812530517578,129.12937927246094,149.4997100830078,239.3699951171875
2023-12-07,192.45248413085938,352.70001220703125,139.26210021972656,147.0851593017578,365.5004577636719,146.8800048828125,252.08897399902344,135.99203491210938,149.9587860107422,242.63999938964844
2023-12-08,193.87901306152344,353.0799865722656,137.97879028320312,146.1575927734375,368.73223876953125,147.4199981689453,252.01010131835938,134.06533813476562,151.6134490966797,243.83999633789062
2023-12-11,191.37269592285156,357.05999755859375,138.61570739746094,146.76336669921875,365.8453063964844,145.88999938964844,252.7787322998047,132.37696838378906,152.16818237304688,239.74000549316406
2023-12-12,192.88836669921875,360.0199890136719,138.72976684570312,146.77284240722656,368.88006591796875,147.47999572753906,255.77442932128906,131.61224365234375,153.5262908935547,237.00999450683594
2023-12-13,196.10797119140625,362.0299987792969,141.23931884765625,147.4542999267578,368.87017822265625,148.83999633789062,258.5532531738281,131.6619110107422,154.04275512695312,239.2899932861328
2023-12-14,196.25656127929688,358.1199951171875,137.51300048828125,148.4765167236328,360.55419921875,147.4199981689453,254.95651245117188,131.03623962402344,156.84510803222656,251.0500030517578
2023-12-15,195.72161865234375,356.5,136.84759521484375,146.8580322265625,365.28369140625,149.97000122070312,254.2667236328125,131.6917266845703,158.0310821533203,253.5
2023-12-18,194.0573272705078,359.6499938964844,138.94839477539062,147.12303161621094,367.1754455566406,154.07000732421875,254.60174560546875,134.86978149414062,158.9875030517578,252.0800018310547
2023-12-19,195.09751892089844,361.79998779296875,138.94839477539062,148.08847045898438,367.7764892578125,153.7899932861328,256.1981201171875,135.71397399902344,161.11077880859375,257.2200012207031
2023-12-20,193.0072479248047,355.3500061035156,136.80006408691406,145.0691375732422,365.17529296875,152.1199951171875,253.36012268066406,137.3923797607422,159.2935791015625,247.13999938964844
2023-12-21,192.858642578125,356.1400146484375,137.1327667236328,146.5551300048828,368.0523681640625,153.83999633789062,255.75469970703125,139.45816040039062,160.20217895507812,254.5
2023-12-22,191.78875732421875,356.4700012207031,138.1023712158203,147.14195251464844,369.0771179199219,153.4199981689453,254.660888671875,140.52084350585938,160.1065216064453,252.5399932861328
2023-12-26,191.243896484375,356.8299865722656,138.72976684570312,147.78558349609375,369.1559143066406,153.41000366210938,255.38027954101562,140.55059814453125,161.0534210205078,256.6099853515625
2023-12-27,191.3429718017578,356.95001220703125,138.8438262939453,147.98434448242188,368.57464599609375,153.33999633789062,255.153564453125,139.40846252441406,162.01937866210938,261.44000244140625
2023-12-28,191.76895141601562,357.57000732421875,138.53013610839844,148.20205688476562,369.766845703125,153.3800048828125,256.6021728515625,139.26943969726562,162.88018798828125,253.17999267578125
2023-12-29,190.72877502441406,356.6600036621094,139.30010986328125,148.3534698486328,370.51568603515625,151.94000244140625,256.5528869628906,138.733154296875,162.6888885498047,248.47999572753906
2024-01-02,183.90322875976562,362.4599914550781,141.3914337158203,151.41065979003906,365.4216003417969,149.92999267578125,255.09446716308594,137.2235565185547,164.58262634277344,248.4199981689453
2024-01-03,182.52622985839844,366.75,140.53587341308594,152.3571319580078,365.15557861328125,148.47000122070312,254.2174530029297,137.9684295654297,163.8653106689453,238.4499969482422
2024-01-04,180.20811462402344,363.67999267578125,141.3058624267578,152.03533935546875,362.53466796875,144.57000732421875,255.82369995117188,135.45574951171875,164.95277404785156,237.92999267578125
2024-01-05,179.48495483398438,365.5899963378906,140.13665771484375,152.50857543945312,362.34747314453125,145.24000549316406,255.90248107910156,134.8002471923828,165.7803497314453,237.49000549316406
2024-01-08,183.82395935058594,368.17999267578125,141.34388732910156,152.88717651367188,369.18548583984375,149.10000610351562,258.7109375,137.8889923095703,165.53976440429688,240.4499969482422
2024-01-09,183.40789794921875,366.8999938964844,141.9237518310547,152.98184204101562,370.2693176269531,151.3699951171875,259.4894104003906,139.98451232910156,164.2310028076172,234.9600067138672
2024-01-10,184.4480743408203,367.9200134277344,142.53211975097656,153.20896911621094,377.1467590332031,153.72999572753906,260.70147705078125,141.30540466308594,164.5774383544922,233.94000244140625
2024-01-11,183.8536834716797,363.3399963378906,143.07395935058594,152.52748107910156,378.9794921875,155.17999267578125,260.17919921875,141.10678100585938,163.88455200195312,227.22000122070312
2024-01-12,184.1805877685547,363.6199951171875,143.15953063964844,153.70118713378906,382.7630310058594,154.6199951171875,260.3171691894531,141.67286682128906,162.681640625,218.88999938964844
2024-01-16,181.9120635986328,361.1000061035156,142.3895721435547,151.93121337890625,384.53662109375,153.16000366210938,261.3715515136719,141.51397705078125,161.6615753173828,219.91000366210938
2024-01-17,180.970947265625,359.2900085449219,142.53211975097656,151.8460235595703,383.7483825683594,151.7100067138672,262.74127197265625,140.50094604492188,160.79547119140625,215.5500030517578
2024-01-18,186.86526489257812,362.3800048828125,141.71043395996094,152.58432006835938,388.0837097167969,153.5,264.2292785644531,142.4971923828125,161.11306762695312,211.8800048828125
2024-01-19,189.76785278320312,366.989990234375,141.16517639160156,153.02914428710938,392.813232421875,155.33999633789062,266.9490051269531,145.37730407714844,163.8941650390625,212.19000244140625
2024-01-22,192.0760498046875,368.05999755859375,141.44256591796875,153.77688598632812,390.68499755859375,154.77999877929688,267.2445983886719,144.99000549316406,163.70172119140625,208.8000030517578
2024-01-23,193.3539581298828,372.1400146484375,147.2969512939453,151.25921630859375,393.03985595703125,156.02000427246094,267.30377197265625,146.03280639648438,162.6239013671875,209.13999938964844
2024-01-24,192.6803436279297,376.5899963378906,145.51766967773438,150.45468139648438,396.64605712890625,156.8699951171875,267.6880798339844,147.68142700195312,164.0770263671875,207.8300018310547
2024-01-25,192.35342407226562,380.8500061035156,148.8657684326172,151.0225830078125,398.9221496582031,157.75,268.6340637207031,150.82969665527344,166.42510986328125,182.6300048828125
2024-01-26,190.6197967529297,385.3999938964844,149.3632049560547,150.96580505371094,397.99591064453125,159.1199951171875,264.03216552734375,151.14752197265625,165.7899627685547,183.25
2024-01-29,189.93626403808594,383.17999267578125,149.38233947753906,150.83328247070312,403.70086669921875,161.25999450683594,269.66876220703125,152.45846557617188,166.22299194335938,190.92999267578125
2024-01-30,186.28077697753906,387.1499938964844,150.65460205078125,150.2748565673828,402.5874328613281,159.0,273.10784912109375,150.42251586914062,169.6296844482422,191.58999633789062
2024-01-31,182.67481994628906,383.739990234375,150.31980895996094,150.39788818359375,391.73919677734375,155.1999969482422,269.27459716796875,139.14035034179688,167.79161071777344,187.2899932861328
2024-02-01,185.11180114746094,386.44000244140625,152.271240234375,149.8867950439453,397.84814453125,159.27999877929688,273.00927734375,140.19308471679688,167.1853485107422,188.86000061035156
2024-02-02,184.11126708984375,390.75,151.22857666015625,148.2304229736328,405.17889404296875,171.80999755859375,273.13739013671875,141.4047088623047,168.14768981933594,187.91000366210938
2024-02-05,185.9241485595703,390.760009765625,151.34335327148438,147.46376037597656,399.690673828125,170.30999755859375,271.5608215332031,142.69580078125,167.92633056640625,181.05999755859375
2024-02-06,187.5290069580078,393.739990234375,152.06080627441406,149.60284423828125,399.53302001953125,169.14999389648438,272.7235412597656,143.1129608154297,168.50372314453125,185.10000610351562
2024-02-07,187.63795471191406,397.6600036621094,152.21385192871094,149.527099609375,407.9672546386719,170.52999877929688,275.3151550292969,144.54307556152344,168.82130432128906,187.5800018310547
2024-02-08,186.55816650390625,397.489990234375,151.7547149658203,148.0316619873047,408.0263977050781,169.83999633789062,272.26458740234375,144.91055297851562,168.21507263183594,189.55999755859375
2024-02-09,187.3219451904297,398.3599853515625,150.587646484375,148.3723907470703,414.3717346191406,174.4499969482422,272.9062805175781,147.9793701171875,168.41712951660156,193.57000732421875
2024-02-12,185.63568115234375,397.7099914550781,150.29112243652344,149.40408325195312,409.1595153808594,172.33999633789062,271.5635986328125,146.5194549560547,169.16773986816406,188.1300048828125
2024-02-13,183.54275512695312,394.79998779296875,149.487548828125,148.09793090820312,400.350830078125,168.63999938964844,272.294189453125,144.1458282470703,167.6953887939453,184.02000427246094
2024-02-14,182.65994262695312,398.67999267578125,148.87533569335938,147.40699768066406,404.2203674316406,170.97999572753906,274.02191162109375,144.94032287597656,169.39869689941406,188.7100067138672
2024-02-15,182.37228393554688,403.45001220703125,150.1954345703125,149.4703369140625,401.32806396484375,169.8000030517578,277.3982849121094,141.79205322265625,173.0940399169922,200.4499969482422
2024-02-16,180.8348388671875,405.989990234375,150.67372131347656,149.29867553710938,398.86029052734375,169.50999450683594,275.0091552734375,139.5574493408203,172.28570556640625,199.9499969482422
2024-02-20,180.0908966064453,407.1499938964844,151.63034057617188,150.5479736328125,397.60662841796875,167.0800018310547,271.6426086425781,140.15333557128906,172.95932006835938,193.75999450683594
2024-02-21,180.8447723388672,409.25,153.4383087158203,151.3300018310547,397.0044250488281,168.58999633789062,273.23211669921875,141.5735626220703,174.08523559570312,194.77000427246094
2024-02-22,182.87818908691406,415.1600036621094,153.59133911132812,153.0180206298828,406.35260009765625,174.5800018310547,280.13299560546875,143.1029815673828,176.17352294921875,197.41000366210938
2024-02-23,181.0431365966797,417.2200012207031,154.0409698486328,154.34364318847656,405.0594177246094,174.99000549316406,279.98492431640625,142.97390747070312,177.058837890625,191.97000122070312
2024-02-26,179.69415283203125,409.1400146484375,153.26612854003906,153.34226989746094,402.29547119140625,174.72999572753906,280.52789306640625,136.62770080566406,176.45257568359375,199.39999389648438
2024-02-27,181.15223693847656,408.9100036621094,152.38604736328125,153.52346801757812,402.2362365722656,173.5399932861328,279.5604248046875,137.92869567871094,176.5391845703125,199.72999572753906
2024-02-28,179.95204162597656,412.1400146484375,153.10350036621094,154.06707763671875,402.47320556640625,173.16000366210938,281.9890441894531,135.44581604003906,177.43417358398438,202.0399932861328
2024-02-29,179.2874755859375,409.3999938964844,152.04168701171875,153.9049530029297,408.3169860839844,176.75999450683594,279.0371398925781,137.51158142089844,179.0508575439453,201.8800048828125
2024-03-01,178.20628356933594,407.1099853515625,151.95558166503906,154.61065673828125,410.15301513671875,178.22000122070312,279.55047607421875,136.20062255859375,178.3098602294922,202.63999938964844
2024-03-04,173.6831817626953,403.3900146484375,152.634765625,152.43626403808594,409.5804748535156,177.5800018310547,276.95404052734375,132.4365997314453,179.64749145507812,188.13999938964844
2024-03-05,168.7434539794922,400.739990234375,152.40518188476562,152.56027221679688,397.4684143066406,174.1199951171875,275.8187255859375,131.76121520996094,181.4470672607422,180.74000549316406
2024-03-06,167.7515411376953,403.9599914550781,152.6443328857422,151.95945739746094,396.9156188964844,173.50999450683594,276.8553161621094,130.4999237060547,182.39013671875,176.5399932861328
2024-03-07,167.63253784179688,402.3900146484375,153.6487579345703,151.51121520996094,403.8748474121094,176.82000732421875,274.71295166015625,133.45950317382812,180.7926788330078,178.64999389648438
2024-03-08,169.34852600097656,403.1499938964844,153.39047241210938,152.13111877441406,400.9924621582031,175.35000610351562,276.47027587890625,134.48245239257812,181.12950134277344,175.33999633789062
